Magnitude,Phase
6304.0,0.0
836409.8855623576,-2.795969437377932
389930.21032813535,0.059515812214596626
419995.34988519276,0.3801034463928006
440895.5005199726,-2.7141407251814007
288557.506380738,-2.544416294698807
360853.5120955574,0.14313436837403878
511997.95141926414,-0.415401432735326
251373.75459334953,0.5242103092896625
490881.0480019876,3.0565866463274887
106356.99794207004,-1.5322096400945089
231618.10862628286,0.6304162331065407
474401.0374842192,-1.7157254988164123
305779.6618036903,-1.3926447299224531
172276.78793937137,-2.1399530223152325
92738.6606042607,-2.758059520192802
246303.94007760056,-2.402109344395925
291319.4324673667,-0.44540639083242656
282717.7638917227,-1.8266791723389453
8740.388165392658,-1.3134506658193545
289079.16789517907,-1.4393878537891425
84786.71136104103,1.8199215680244811
174311.69957328914,-2.3263916487871668
75331.8416914151,0.48714904877922904
123213.51221151568,-2.6990052772280397
46329.76488263064,-1.8083585379300018
99989.7239635745,-2.4398365723298796
190420.48924340532,1.6156848347731412
298492.6360503119,-1.7110104255332281
83674.81063555628,2.7181685900750514
184725.75333290859,0.12111000447302386
167396.86501204726,2.014879676180193
69184.95762818195,-0.938793217414802
167885.62597122014,1.3083953183873895
128635.14562271933,-2.8659982101058907
256556.78602242123,2.7636720390453124
167218.2220061091,-1.937697433915379
139836.18740617973,1.9895088988294323
89933.39198594415,-2.208967501004459
344602.7598182833,2.4853282335475058
156064.78840439342,2.8984833192306123
261948.27472125934,-2.485440770244115
175481.95215014362,-1.106989500397567
154432.4079188458,-1.5360892482904214
399452.6353904296,-1.4344987115513996
136660.92823900655,-1.9262822786310758
526650.6860155478,-1.4701071948599473
787514.6176865383,0.133213383668934
308671.37005449075,-0.04471073849771136
205622.39922778067,2.6230817926046757
499815.05136730924,-1.2109364646485172
177186.07455757156,0.03937663583190632
588470.1806719905,2.5599439629469862
480418.62380819063,-0.5888470398536254
145350.06934761567,1.443328958642603
345360.2755179516,-0.2039776706706013
482824.6670916086,-3.0889246580709053
125412.55499164709,0.6153974902134138
259980.5921012555,1.0729341019563652
98869.10849604098,1.052885726543715
366088.7290740583,-0.4493810134844745
74113.63430192918,-2.994179612643096
383380.85930553253,-1.4069073172525064
150013.98994864483,-3.127039752802308
192185.99994684436,-1.9351143549315533
271234.5102011678,-2.24106996146301
101064.95427287027,1.9850162545472136
159981.00987487673,-2.768546141779558
269244.2475912351,1.111213215472285
80907.03611634816,-0.20940191274634382
95366.1540920717,-2.5133893538254255
20841.48149958602,1.0691474900845213
164132.88550700538,-2.282746705369159
252465.9658035025,-1.0659325637909278
79931.91065619302,1.3419403921829032
71681.65877001309,-2.8599007953225324
149966.31539170205,-2.2554718249814805
225264.38914475162,2.1914763850989165
81491.19620882998,-1.3079831445088452
206005.21013391612,0.17990145458923434
50130.193359775185,1.6099353190142276
66911.77240933175,-0.8424765472653195
112705.94454402542,-2.0456386765234433
44923.81451622826,-3.037036595282136
225608.29560780525,-1.0072605052142578
44548.479535120896,-2.3057587985604906
163859.0071834605,-2.8307994052296146
152515.97388891623,-2.8004940069731297
71948.61535330323,-2.5231756270907795
59193.60222734688,-0.9047902660044957
23216.682312443918,-2.587925460480989
36146.68207248459,1.8053333294248133
58550.09816436058,0.920797489345865
114009.85395995154,0.9591451023992825
142707.53960474176,-2.9309345203000365
159855.9043076878,1.7947441687063759
56299.10097612855,-1.1770245008082147
57020.2834929353,-0.509600013659603
76646.3959373203,2.853219628262731
136839.3494954974,3.0514075423611575
147207.26527192572,3.076083663478617
213224.5542559492,0.44852612765387845
184440.0552407395,2.2812532180291187
144442.67997660092,-0.9148323358366209
87530.40472249592,1.831713921164088
67201.64674214378,-1.4306876421315264
41003.10291381906,-0.4011798784783114
75064.6212075071,3.1167017421227357
89775.74165796222,-0.7598635161872853
137438.82715967257,-2.0241967576075517
16172.818273996054,1.4522646356171325
18879.692882489835,-0.503770026276924
27874.989772448866,0.05181845706807889
74434.37568509989,2.5725723487574967
107428.37006945822,-2.8884790663466413
77246.04835525574,1.5552205389272025
44484.116805336445,1.727621101243744
160514.03885028645,-0.8040919574808132
114300.77026434153,-3.059593930909968
70602.45734094545,2.4876715928152713
85207.18570512663,0.23644167652450562
125807.58819801411,2.088218524092328
47282.76281567571,0.5275957829201022
64007.30492276775,-0.08874191701295116
19626.50520557122,-2.835017791286611
34174.927046945384,0.5577013269853628
74927.81473816978,0.0794106069168473
55817.75649862102,-2.6959947278420473
40452.74016715001,-2.11232532947233
7400.938783609377,-0.3063352232667599
85640.9444503079,2.898838046158706
104634.42237172106,0.6406600912641439
35611.07026056993,-1.2909607038192656
19137.319788975277,1.4236489360767195
32720.257150213,-0.46761458482506335
79314.67392487486,-1.3470903670616619
45524.297438507856,1.9640666993762574
41187.93400156559,-1.549794301906679
75434.90914074206,-2.1363570441053787
91008.33295470779,1.7840895341766916
40893.568222999056,2.0637295332567533
53957.08596277,-1.4828552535136772
74498.50832677308,2.8067128567018784
68149.07471082256,0.8296654039464164
35680.23593179043,0.7062831665249505
49208.909134161746,-2.1202922723758815
61530.551934926865,-2.2281801261022554
44803.346264194995,-0.6549532726743564
86814.84674361693,1.6524442056511683
21477.522965738164,0.7430219603088835
